37047,0.01082
37048,0.01082
37049,0.01082
37050,0.01082
37051,0.01082
37052,0.01082
37053,0.01082
37054,0.01082
37055,0.01082
37056,0.01082
37057,0.01082
37058,0.01082
37059,0.01082
37060,0.01082
37061,0.01082
37062,0.01082
37063,0.01082
37064,0.01082
37065,0.01082
37066,0.01082
37067,0.01082
37068,0.01081
37069,0.01081
37070,0.01081
37071,0.01081
37072,0.01081
37073,0.01081
37074,0.01081
37075,0.01081
37076,0.01081
37077,0.01081
37078,0.01081
37079,0.01081
37080,0.01081
37081,0.01081
37082,0.01081
37083,0.01081
37084,0.01081
37085,0.01081
37086,0.01081
37087,0.01081
37088,0.01081
37089,0.01081
37090,0.01081
37091,0.01081
37092,0.01081
37093,0.01080
37094,0.01080
37095,0.01080
37096,0.01080
37097,0.01080
37098,0.01080
37099,0.01080
37100,0.01080
37101,0.01080
37102,0.01080
37103,0.01080
37104,0.01080
37105,0.01080
37106,0.01080
37107,0.01080
37108,0.01080
37109,0.01080
37110,0.01080
37111,0.01080
37112,0.01080
37113,0.01080
37114,0.01080
37115,0.01080
37116,0.01080
37117,0.01080
37118,0.01079
37119,0.01079
37120,0.01079
37121,0.01079
37122,0.01079
37123,0.01079
37124,0.01079
37125,0.01079
37126,0.01079
37127,0.01079
37128,0.01079
37129,0.01079
37130,0.01079
37131,0.01079
37132,0.01079
37133,0.01079
37134,0.01079
37135,0.01079
37136,0.01079
37137,0.01079
37138,0.01079
37139,0.01079
37140,0.01079
37141,0.01079
37142,0.01079
37143,0.01078
37144,0.01078
37145,0.01078
37146,0.01078
37147,0.01078
37148,0.01078
37149,0.01078
37150,0.01078
37151,0.01078
37152,0.01078
37153,0.01078
37154,0.01078
37155,0.01078
37156,0.01078
37157,0.01078
37158,0.01078
37159,0.01078
37160,0.01078
37161,0.01078
37162,0.01078
37163,0.01078
37164,0.01078
37165,0.01078
37166,0.01078
37167,0.01078
37168,0.01077
37169,0.01077
37170,0.01077
37171,0.01077
37172,0.01077
37173,0.01077
37174,0.01077
37175,0.01077
37176,0.01077
37177,0.01077
37178,0.01077
37179,0.01077
37180,0.01077
37181,0.01077
37182,0.01077
37183,0.01077
37184,0.01077
37185,0.01077
37186,0.01077
37187,0.01077
37188,0.01077
37189,0.01077
37190,0.01077
37191,0.01077
37192,0.01077
37193,0.01076
37194,0.01076
37195,0.01076
37196,0.01076
37197,0.01076
37198,0.01076
37199,0.01076
37200,0.01076
37201,0.01076
37202,0.01076
37203,0.01076
37204,0.01076
37205,0.01076
37206,0.01076
37207,0.01076
37208,0.01076
37209,0.01076
37210,0.01076
37211,0.01076
37212,0.01076
37213,0.01076
37214,0.01076
37215,0.01076
37216,0.01076
37217,0.01076
37218,0.01075
37219,0.01075
37220,0.01075
37221,0.01075
37222,0.01075
37223,0.01075
37224,0.01075
37225,0.01075
37226,0.01075
37227,0.01075
37228,0.01075
37229,0.01075
37230,0.01075
37231,0.01075
37232,0.01075
37233,0.01075
37234,0.01075
37235,0.01075
37236,0.01075
37237,0.01075
37238,0.01075
37239,0.01075
37240,0.01075
37241,0.01075
37242,0.01075
37243,0.01074
37244,0.01074
37245,0.01074
37246,0.01074
37247,0.01074
37248,0.01074
37249,0.01074
37250,0.01074
37251,0.01074
37252,0.01074
37253,0.01074
37254,0.01074
37255,0.01074
37256,0.01074
37257,0.01074
37258,0.01074
37259,0.01074
37260,0.01074
37261,0.01074
37262,0.01074
37263,0.01074
37264,0.01074
37265,0.01074
37266,0.01074
37267,0.01074
37268,0.01073
37269,0.01073
37270,0.01073
37271,0.01073
37272,0.01073
37273,0.01073
37274,0.01073
37275,0.01073
37276,0.01073
37277,0.01073
37278,0.01073
37279,0.01073
37280,0.01073
37281,0.01073
37282,0.01073
37283,0.01073
37284,0.01073
37285,0.01073
37286,0.01073
37287,0.01073
37288,0.01073
37289,0.01073
37290,0.01073
37291,0.01073
37292,0.01073
37293,0.01072
37294,0.01072
37295,0.01072
37296,0.01072
37297,0.01072
37298,0.01072
37299,0.01072
37300,0.01072
37301,0.01072
37302,0.01072
37303,0.01072
37304,0.01072
37305,0.01072
37306,0.01072
37307,0.01072
37308,0.01072
37309,0.01072
37310,0.01072
37311,0.01072
37312,0.01072
37313,0.01072
37314,0.01072
37315,0.01072
37316,0.01072
37317,0.01072
37318,0.01071
37319,0.01071
37320,0.01071
37321,0.01071
37322,0.01071
37323,0.01071
37324,0.01071
37325,0.01071
37326,0.01071
37327,0.01071
37328,0.01071
37329,0.01071
37330,0.01071
37331,0.01071
37332,0.01071
37333,0.01071
37334,0.01071
37335,0.01071
37336,0.01071
37337,0.01071
37338,0.01071
37339,0.01071
37340,0.01071
37341,0.01071
37342,0.01071
37343,0.01071
37344,0.01070
37345,0.01070
37346,0.01070
37347,0.01070
37348,0.01070
37349,0.01070
37350,0.01070
37351,0.01070
37352,0.01070
37353,0.01070
37354,0.01070
37355,0.01070
37356,0.01070
37357,0.01070
37358,0.01070
37359,0.01070
37360,0.01070
37361,0.01070
37362,0.01070
37363,0.01070
37364,0.01070
37365,0.01070
37366,0.01070
37367,0.01070
37368,0.01070
37369,0.01069
37370,0.01069
37371,0.01069
37372,0.01069
37373,0.01069
37374,0.01069
37375,0.01069
37376,0.01069
37377,0.01069
37378,0.01069
37379,0.01069
37380,0.01069
37381,0.01069
37382,0.01069
37383,0.01069
37384,0.01069
37385,0.01069
37386,0.01069
37387,0.01069
37388,0.01069
37389,0.01069
37390,0.01069
37391,0.01069
37392,0.01069
37393,0.01069
37394,0.01068
37395,0.01068
37396,0.01068
37397,0.01068
37398,0.01068
37399,0.01068
37400,0.01068
37401,0.01068
37402,0.01068
37403,0.01068
37404,0.01068
37405,0.01068
37406,0.01068
37407,0.01068
37408,0.01068
37409,0.01068
37410,0.01068
37411,0.01068
37412,0.01068
37413,0.01068
37414,0.01068
37415,0.01068
37416,0.01068
37417,0.01068
37418,0.01068
37419,0.01068
37420,0.01067
37421,0.01067
37422,0.01067
37423,0.01067
37424,0.01067
37425,0.01067
37426,0.01067
37427,0.01067
37428,0.01067
37429,0.01067
37430,0.01067
37431,0.01067
37432,0.01067
37433,0.01067
37434,0.01067
37435,0.01067
37436,0.01067
37437,0.01067
37438,0.01067
37439,0.01067
37440,0.01067
37441,0.01067
37442,0.01067
37443,0.01067
37444,0.01067
37445,0.01066
37446,0.01066
37447,0.01066
37448,0.01066
37449,0.01066
37450,0.01066
37451,0.01066
37452,0.01066
37453,0.01066
37454,0.01066
37455,0.01066
37456,0.01066
37457,0.01066
37458,0.01066
37459,0.01066
37460,0.01066
37461,0.01066
37462,0.01066
37463,0.01066
37464,0.01066
37465,0.01066
37466,0.01066
37467,0.01066
37468,0.01066
37469,0.01066
37470,0.01066
37471,0.01065
37472,0.01065
37473,0.01065
37474,0.01065
37475,0.01065
37476,0.01065
37477,0.01065
37478,0.01065
37479,0.01065
37480,0.01065
37481,0.01065
37482,0.01065
37483,0.01065
37484,0.01065
37485,0.01065
37486,0.01065
37487,0.01065
37488,0.01065
37489,0.01065
37490,0.01065
37491,0.01065
37492,0.01065
37493,0.01065
37494,0.01065
37495,0.01065
37496,0.01064
37497,0.01064
37498,0.01064
37499,0.01064
37500,0.01064
37501,0.01064
37502,0.01064
37503,0.01064
37504,0.01064
37505,0.01064
37506,0.01064
37507,0.01064
37508,0.01064
37509,0.01064
37510,0.01064
37511,0.01064
37512,0.01064
37513,0.01064
37514,0.01064
37515,0.01064
37516,0.01064
37517,0.01064
37518,0.01064
37519,0.01064
37520,0.01064
37521,0.01064
37522,0.01063
37523,0.01063
37524,0.01063
37525,0.01063
37526,0.01063
37527,0.01063
37528,0.01063
37529,0.01063
37530,0.01063
37531,0.01063
37532,0.01063
37533,0.01063
37534,0.01063
37535,0.01063
37536,0.01063
37537,0.01063
37538,0.01063
37539,0.01063
37540,0.01063
37541,0.01063
37542,0.01063
37543,0.01063
37544,0.01063
37545,0.01063
37546,0.01063
37547,0.01062
37548,0.01062
37549,0.01062
37550,0.01062
37551,0.01062
37552,0.01062
37553,0.01062
37554,0.01062
37555,0.01062
37556,0.01062
37557,0.01062
37558,0.01062
37559,0.01062
37560,0.01062
37561,0.01062
37562,0.01062
37563,0.01062
37564,0.01062
37565,0.01062
37566,0.01062
37567,0.01062
37568,0.01062
37569,0.01062
37570,0.01062
37571,0.01062
37572,0.01062
37573,0.01061
37574,0.01061
37575,0.01061
37576,0.01061
37577,0.01061
37578,0.01061
37579,0.01061
37580,0.01061
37581,0.01061
37582,0.01061
37583,0.01061
37584,0.01061
37585,0.01061
37586,0.01061
37587,0.01061
37588,0.01061
37589,0.01061
37590,0.01061
37591,0.01061
37592,0.01061
37593,0.01061
37594,0.01061
37595,0.01061
37596,0.01061
37597,0.01061
37598,0.01061
37599,0.01060
37600,0.01060
37601,0.01060
37602,0.01060
37603,0.01060
37604,0.01060
37605,0.01060
37606,0.01060
37607,0.01060
37608,0.01060
37609,0.01060
37610,0.01060
37611,0.01060
37612,0.01060
37613,0.01060
37614,0.01060
37615,0.01060
37616,0.01060
37617,0.01060
37618,0.01060
37619,0.01060
37620,0.01060
37621,0.01060
37622,0.01060
37623,0.01060
37624,0.01060
37625,0.01059
37626,0.01059
37627,0.01059
37628,0.01059
37629,0.01059
37630,0.01059
37631,0.01059
37632,0.01059
37633,0.01059
37634,0.01059
37635,0.01059
37636,0.01059
37637,0.01059
37638,0.01059
37639,0.01059
37640,0.01059
37641,0.01059
37642,0.01059
37643,0.01059
37644,0.01059
37645,0.01059
37646,0.01059
37647,0.01059
37648,0.01059
37649,0.01059
37650,0.01058
37651,0.01058
37652,0.01058
37653,0.01058
37654,0.01058
37655,0.01058
37656,0.01058
37657,0.01058
37658,0.01058
37659,0.01058
37660,0.01058
37661,0.01058
37662,0.01058
37663,0.01058
37664,0.01058
37665,0.01058
37666,0.01058
37667,0.01058
37668,0.01058
37669,0.01058
37670,0.01058
37671,0.01058
37672,0.01058
37673,0.01058
37674,0.01058
37675,0.01058
37676,0.01057
37677,0.01057
37678,0.01057
37679,0.01057
37680,0.01057
37681,0.01057
37682,0.01057
37683,0.01057
37684,0.01057
37685,0.01057
37686,0.01057
37687,0.01057
37688,0.01057
37689,0.01057
37690,0.01057
37691,0.01057
37692,0.01057
37693,0.01057
37694,0.01057
37695,0.01057
37696,0.01057
37697,0.01057
37698,0.01057
37699,0.01057
37700,0.01057
37701,0.01057
37702,0.01056
37703,0.01056
37704,0.01056
37705,0.01056
37706,0.01056
37707,0.01056
37708,0.01056
37709,0.01056
37710,0.01056
37711,0.01056
37712,0.01056
37713,0.01056
37714,0.01056
37715,0.01056
37716,0.01056
37717,0.01056
37718,0.01056
37719,0.01056
37720,0.01056
37721,0.01056
37722,0.01056
37723,0.01056
37724,0.01056
37725,0.01056
37726,0.01056
37727,0.01056
37728,0.01055
37729,0.01055
37730,0.01055
37731,0.01055
37732,0.01055
37733,0.01055
37734,0.01055
37735,0.01055
37736,0.01055
37737,0.01055
37738,0.01055
37739,0.01055
37740,0.01055
37741,0.01055
37742,0.01055
37743,0.01055
37744,0.01055
37745,0.01055
37746,0.01055
37747,0.01055
37748,0.01055
37749,0.01055
37750,0.01055
37751,0.01055
37752,0.01055
37753,0.01055
37754,0.01054
37755,0.01054
37756,0.01054
37757,0.01054
37758,0.01054
37759,0.01054
37760,0.01054
37761,0.01054
37762,0.01054
37763,0.01054
37764,0.01054
37765,0.01054
37766,0.01054
37767,0.01054
37768,0.01054
37769,0.01054
37770,0.01054
37771,0.01054
37772,0.01054
37773,0.01054
37774,0.01054
37775,0.01054
37776,0.01054
37777,0.01054
37778,0.01054
37779,0.01054
37780,0.01053
37781,0.01053
37782,0.01053
37783,0.01053
37784,0.01053
37785,0.01053
37786,0.01053
37787,0.01053
37788,0.01053
37789,0.01053
37790,0.01053
37791,0.01053
37792,0.01053
37793,0.01053
37794,0.01053
37795,0.01053
37796,0.01053
37797,0.01053
37798,0.01053
37799,0.01053
37800,0.01053
37801,0.01053
37802,0.01053
37803,0.01053
37804,0.01053
37805,0.01053
37806,0.01052
37807,0.01052
37808,0.01052
37809,0.01052
37810,0.01052
37811,0.01052
37812,0.01052
37813,0.01052
37814,0.01052
37815,0.01052
37816,0.01052
37817,0.01052
37818,0.01052
37819,0.01052
37820,0.01052
37821,0.01052
37822,0.01052
37823,0.01052
37824,0.01052
37825,0.01052
37826,0.01052
37827,0.01052
37828,0.01052
37829,0.01052
37830,0.01052
37831,0.01052
37832,0.01051
37833,0.01051
37834,0.01051
37835,0.01051
37836,0.01051
37837,0.01051
37838,0.01051
37839,0.01051
37840,0.01051
37841,0.01051
37842,0.01051
37843,0.01051
37844,0.01051
37845,0.01051
37846,0.01051
37847,0.01051
37848,0.01051
37849,0.01051
37850,0.01051
37851,0.01051
37852,0.01051
37853,0.01051
37854,0.01051
37855,0.01051
37856,0.01051
37857,0.01051
37858,0.01050
37859,0.01050
37860,0.01050
37861,0.01050
37862,0.01050
37863,0.01050
37864,0.01050
37865,0.01050
37866,0.01050
37867,0.01050
37868,0.01050
37869,0.01050
37870,0.01050
37871,0.01050
37872,0.01050
37873,0.01050
37874,0.01050
37875,0.01050
37876,0.01050
37877,0.01050
37878,0.01050
37879,0.01050
37880,0.01050
37881,0.01050
37882,0.01050
37883,0.01050
37884,0.01049
37885,0.01049
37886,0.01049
37887,0.01049
37888,0.01049
37889,0.01049
37890,0.01049
37891,0.01049
37892,0.01049
37893,0.01049
37894,0.01049
37895,0.01049
37896,0.01049
37897,0.01049
37898,0.01049
37899,0.01049
37900,0.01049
37901,0.01049
37902,0.01049
37903,0.01049
37904,0.01049
37905,0.01049
37906,0.01049
37907,0.01049
37908,0.01049
37909,0.01049
37910,0.01049
37911,0.01048
37912,0.01048
37913,0.01048
37914,0.01048
37915,0.01048
37916,0.01048
37917,0.01048
37918,0.01048
37919,0.01048
37920,0.01048
37921,0.01048
37922,0.01048
37923,0.01048
37924,0.01048
37925,0.01048
37926,0.01048
37927,0.01048
37928,0.01048
37929,0.01048
37930,0.01048
37931,0.01048
37932,0.01048
37933,0.01048
37934,0.01048
37935,0.01048
37936,0.01048
37937,0.01047
37938,0.01047
37939,0.01047
37940,0.01047
37941,0.01047
37942,0.01047
37943,0.01047
37944,0.01047
37945,0.01047
37946,0.01047
37947,0.01047
37948,0.01047
37949,0.01047
37950,0.01047
37951,0.01047
37952,0.01047
37953,0.01047
37954,0.01047
37955,0.01047
37956,0.01047
37957,0.01047
37958,0.01047
37959,0.01047
37960,0.01047
37961,0.01047
37962,0.01047
37963,0.01046
37964,0.01046
37965,0.01046
37966,0.01046
37967,0.01046
37968,0.01046
37969,0.01046
37970,0.01046
37971,0.01046
37972,0.01046
37973,0.01046
37974,0.01046
37975,0.01046
37976,0.01046
37977,0.01046
37978,0.01046
37979,0.01046
37980,0.01046
37981,0.01046
37982,0.01046
37983,0.01046
37984,0.01046
37985,0.01046
37986,0.01046
37987,0.01046
37988,0.01046
37989,0.01046
37990,0.01045
37991,0.01045
37992,0.01045
37993,0.01045
37994,0.01045
37995,0.01045
37996,0.01045
37997,0.01045
37998,0.01045
37999,0.01045
38000,0.01045
38001,0.01045
38002,0.01045
38003,0.01045
38004,0.01045
38005,0.01045
38006,0.01045
38007,0.01045
38008,0.01045
38009,0.01045
38010,0.01045
38011,0.01045
38012,0.01045
38013,0.01045
38014,0.01045
38015,0.01045
38016,0.01044
38017,0.01044
38018,0.01044
38019,0.01044
38020,0.01044
38021,0.01044
38022,0.01044
38023,0.01044
38024,0.01044
38025,0.01044
38026,0.01044
38027,0.01044
38028,0.01044
38029,0.01044
38030,0.01044
38031,0.01044
38032,0.01044
38033,0.01044
38034,0.01044
38035,0.01044
38036,0.01044
38037,0.01044
38038,0.01044
38039,0.01044
38040,0.01044
38041,0.01044
38042,0.01044
38043,0.01043
38044,0.01043
38045,0.01043
38046,0.01043
38047,0.01043
38048,0.01043
38049,0.01043
38050,0.01043
38051,0.01043
38052,0.01043
38053,0.01043
38054,0.01043
38055,0.01043
38056,0.01043
38057,0.01043
38058,0.01043
38059,0.01043
38060,0.01043
38061,0.01043
38062,0.01043
38063,0.01043
38064,0.01043
38065,0.01043
38066,0.01043
38067,0.01043
38068,0.01043
38069,0.01042
38070,0.01042
38071,0.01042
38072,0.01042
38073,0.01042
38074,0.01042
38075,0.01042
38076,0.01042
38077,0.01042
38078,0.01042
38079,0.01042
38080,0.01042
38081,0.01042
38082,0.01042
38083,0.01042
38084,0.01042
38085,0.01042
38086,0.01042
38087,0.01042
38088,0.01042
38089,0.01042
38090,0.01042
38091,0.01042
38092,0.01042
38093,0.01042
38094,0.01042
38095,0.01042
38096,0.01041
38097,0.01041
38098,0.01041
38099,0.01041
38100,0.01041
38101,0.01041
38102,0.01041
38103,0.01041
38104,0.01041
38105,0.01041
38106,0.01041
38107,0.01041
38108,0.01041
38109,0.01041
38110,0.01041
38111,0.01041
38112,0.01041
38113,0.01041
38114,0.01041
38115,0.01041
38116,0.01041
38117,0.01041
38118,0.01041
38119,0.01041
38120,0.01041
38121,0.01041
38122,0.01040
38123,0.01040
38124,0.01040
38125,0.01040
38126,0.01040
38127,0.01040
38128,0.01040
38129,0.01040
38130,0.01040
38131,0.01040
38132,0.01040
38133,0.01040
38134,0.01040
38135,0.01040
38136,0.01040
38137,0.01040
38138,0.01040
38139,0.01040
38140,0.01040
38141,0.01040
38142,0.01040
38143,0.01040
38144,0.01040
38145,0.01040
38146,0.01040
38147,0.01040
38148,0.01040
38149,0.01039
38150,0.01039
38151,0.01039
38152,0.01039
38153,0.01039
38154,0.01039
38155,0.01039
38156,0.01039
38157,0.01039
38158,0.01039
38159,0.01039
38160,0.01039
38161,0.01039
38162,0.01039
38163,0.01039
38164,0.01039
38165,0.01039
38166,0.01039
38167,0.01039
38168,0.01039
38169,0.01039
38170,0.01039
38171,0.01039
38172,0.01039
38173,0.01039
38174,0.01039
38175,0.01039
38176,0.01038
38177,0.01038
38178,0.01038
38179,0.01038
38180,0.01038
38181,0.01038
38182,0.01038
38183,0.01038
38184,0.01038
38185,0.01038
38186,0.01038
38187,0.01038
38188,0.01038
38189,0.01038
38190,0.01038
38191,0.01038
38192,0.01038
38193,0.01038
38194,0.01038
38195,0.01038
38196,0.01038
38197,0.01038
38198,0.01038
38199,0.01038
38200,0.01038
38201,0.01038
38202,0.01038
38203,0.01037
38204,0.01037
38205,0.01037
38206,0.01037
38207,0.01037
38208,0.01037
38209,0.01037
38210,0.01037
38211,0.01037
38212,0.01037
38213,0.01037
38214,0.01037
38215,0.01037
38216,0.01037
38217,0.01037
38218,0.01037
38219,0.01037
38220,0.01037
38221,0.01037
38222,0.01037
38223,0.01037
38224,0.01037
38225,0.01037
38226,0.01037
38227,0.01037
38228,0.01037
38229,0.01036
38230,0.01036
38231,0.01036
38232,0.01036
38233,0.01036
38234,0.01036
38235,0.01036
38236,0.01036
38237,0.01036
38238,0.01036
38239,0.01036
38240,0.01036
38241,0.01036
38242,0.01036
38243,0.01036
38244,0.01036
38245,0.01036
38246,0.01036
38247,0.01036
38248,0.01036
38249,0.01036
38250,0.01036
38251,0.01036
38252,0.01036
38253,0.01036
38254,0.01036
38255,0.01036
38256,0.01035
38257,0.01035
38258,0.01035
38259,0.01035
38260,0.01035
38261,0.01035
38262,0.01035
38263,0.01035
38264,0.01035
38265,0.01035
38266,0.01035
38267,0.01035
38268,0.01035
38269,0.01035
38270,0.01035
38271,0.01035
38272,0.01035
38273,0.01035
38274,0.01035
38275,0.01035
38276,0.01035
38277,0.01035
38278,0.01035
38279,0.01035
38280,0.01035
38281,0.01035
38282,0.01035
38283,0.01034
38284,0.01034
38285,0.01034
38286,0.01034
38287,0.01034
38288,0.01034
38289,0.01034
38290,0.01034
38291,0.01034
38292,0.01034
38293,0.01034
38294,0.01034
38295,0.01034
38296,0.01034
38297,0.01034
38298,0.01034
38299,0.01034
38300,0.01034
38301,0.01034
38302,0.01034
38303,0.01034
38304,0.01034
38305,0.01034
38306,0.01034
38307,0.01034
38308,0.01034
38309,0.01034
38310,0.01033
38311,0.01033
38312,0.01033
38313,0.01033
38314,0.01033
38315,0.01033
38316,0.01033
38317,0.01033
38318,0.01033
38319,0.01033
38320,0.01033
38321,0.01033
38322,0.01033
38323,0.01033
38324,0.01033
38325,0.01033
38326,0.01033
38327,0.01033
38328,0.01033
38329,0.01033
38330,0.01033
38331,0.01033
38332,0.01033
38333,0.01033
38334,0.01033
38335,0.01033
38336,0.01033
38337,0.01032
38338,0.01032
38339,0.01032
38340,0.01032
38341,0.01032
38342,0.01032
38343,0.01032
38344,0.01032
38345,0.01032
38346,0.01032
38347,0.01032
38348,0.01032
38349,0.01032
38350,0.01032
38351,0.01032
38352,0.01032
38353,0.01032
38354,0.01032
38355,0.01032
38356,0.01032
38357,0.01032
38358,0.01032
38359,0.01032
38360,0.01032
38361,0.01032
38362,0.01032
38363,0.01032
38364,0.01031
38365,0.01031
38366,0.01031
38367,0.01031
38368,0.01031
38369,0.01031
38370,0.01031
38371,0.01031
38372,0.01031
38373,0.01031
38374,0.01031
38375,0.01031
38376,0.01031
38377,0.01031
38378,0.01031
38379,0.01031
38380,0.01031
38381,0.01031
38382,0.01031
38383,0.01031
38384,0.01031
38385,0.01031
38386,0.01031
38387,0.01031
38388,0.01031
38389,0.01031
38390,0.01031
38391,0.01030
38392,0.01030
38393,0.01030
38394,0.01030
38395,0.01030
38396,0.01030
38397,0.01030
38398,0.01030
38399,0.01030
38400,0.01030
38401,0.01030
38402,0.01030
38403,0.01030
38404,0.01030
38405,0.01030
38406,0.01030
38407,0.01030
38408,0.01030
38409,0.01030
38410,0.01030
38411,0.01030
38412,0.01030
38413,0.01030
38414,0.01030
38415,0.01030
38416,0.01030
38417,0.01030
38418,0.01029
38419,0.01029
38420,0.01029
38421,0.01029
38422,0.01029
38423,0.01029
38424,0.01029
38425,0.01029
38426,0.01029
38427,0.01029
38428,0.01029
38429,0.01029
38430,0.01029
38431,0.01029
38432,0.01029
38433,0.01029
38434,0.01029
38435,0.01029
38436,0.01029
38437,0.01029
38438,0.01029
38439,0.01029
38440,0.01029
38441,0.01029
38442,0.01029
38443,0.01029
38444,0.01029
38445,0.01029
38446,0.01028
38447,0.01028
38448,0.01028
38449,0.01028
38450,0.01028
38451,0.01028
38452,0.01028
38453,0.01028
38454,0.01028
38455,0.01028
38456,0.01028
38457,0.01028
38458,0.01028
38459,0.01028
38460,0.01028
38461,0.01028
38462,0.01028
38463,0.01028
38464,0.01028
38465,0.01028
38466,0.01028
38467,0.01028
38468,0.01028
38469,0.01028
38470,0.01028
38471,0.01028
38472,0.01028
38473,0.01027
38474,0.01027
38475,0.01027
38476,0.01027
38477,0.01027
38478,0.01027
38479,0.01027
38480,0.01027
38481,0.01027
38482,0.01027
38483,0.01027
38484,0.01027
38485,0.01027
38486,0.01027
38487,0.01027
38488,0.01027
38489,0.01027
38490,0.01027
38491,0.01027
38492,0.01027
38493,0.01027
38494,0.01027
38495,0.01027
38496,0.01027
38497,0.01027
38498,0.01027
38499,0.01027
38500,0.01026
38501,0.01026
38502,0.01026
38503,0.01026
38504,0.01026
38505,0.01026
38506,0.01026
38507,0.01026
38508,0.01026
38509,0.01026
38510,0.01026
38511,0.01026
